Date,INR
1/13/2015,76519.30
1/14/2015,76786.10
1/15/2015,78051.70
1/16/2015,79211.40
1/19/2015,78647.70
1/20/2015,79535.20
1/21/2015,79699.00
1/22/2015,79915.40
1/23/2015,79672.40
1/26/2015,78841.70
1/27/2015,79133.20
1/28/2015,79002.70
1/29/2015,78427.80
1/30/2015,78053.60
2/2/2015,78723.20
2/3/2015,78018.40
2/4/2015,78412.30
2/5/2015,77708.30
2/6/2015,76603.80
2/9/2015,76979.00
2/10/2015,76643.90
2/11/2015,76190.70
2/12/2015,76106.70
2/13/2015,76612.20
2/16/2015,76477.80
2/17/2015,75249.00
2/18/2015,75176.00
2/19/2015,75394.20
2/20/2015,75165.20
2/23/2015,74975.60
2/24/2015,74274.90
2/25/2015,74700.50
2/26/2015,74609.40
2/27/2015,75031.30
3/2/2015,75117.40
3/3/2015,75072.30
3/4/2015,74560.90
3/5/2015,74776.40
3/6/2015,73143.40
3/9/2015,73083.80
3/10/2015,72827.10
3/11/2015,72237.20
3/12/2015,72070.30
3/13/2015,72553.00
3/16/2015,72320.60
3/17/2015,72164.10
3/18/2015,71949.80
3/19/2015,72918.70
3/20/2015,73890.50
3/23/2015,73861.90
3/24/2015,74141.10
3/25/2015,74581.50
3/26/2015,75491.60
3/27/2015,74701.50
3/30/2015,74277.50
3/31/2015,74283.90
4/1/2015,74909.70
4/2/2015,75003.60
4/3/2015,75003.60
4/6/2015,74576.70
4/7/2015,75451.40
4/8/2015,75157.30
4/9/2015,74358.40
4/10/2015,75217.90
4/13/2015,74925.20
4/14/2015,74665.90
4/15/2015,74478.70
4/16/2015,75023.50
4/17/2015,75022.80
4/20/2015,75241.90
4/21/2015,75148.50
4/22/2015,74756.20
4/23/2015,74963.10
4/24/2015,75224.00
4/27/2015,76218.00
4/28/2015,76318.10
4/29/2015,76550.90
4/30/2015,74963.60
5/1/2015,74690.50
5/4/2015,74690.50
5/5/2015,75967.60
5/6/2015,75867.70
5/7/2015,76270.70
5/8/2015,75856.60
5/11/2015,76028.70
5/12/2015,76452.60
5/13/2015,77465.90
5/14/2015,77989.60
5/15/2015,77532.30
5/18/2015,77881.90
5/19/2015,77344.80
5/20/2015,77281.30
5/21/2015,76704.30
5/22/2015,76499.50
5/25/2015,76499.50
5/26/2015,75865.60
5/27/2015,75965.50
5/28/2015,75632.60
5/29/2015,76090.20
6/1/2015,76421.60
6/2/2015,76199.00
6/3/2015,76058.80
6/4/2015,75281.60
6/5/2015,74307.30
6/8/2015,75207.20
6/9/2015,75282.90
6/10/2015,75867.90
6/11/2015,75400.40
6/12/2015,75850.00
6/15/2015,75724.80
6/16/2015,75711.70
6/17/2015,75580.50
6/18/2015,76681.00
6/19/2015,76476.10
6/22/2015,75317.80
6/23/2015,74909.00
6/24/2015,74691.60
6/25/2015,74580.50
6/26/2015,74449.70
6/29/2015,75142.00
6/30/2015,74569.30
7/1/2015,74302.30
7/2/2015,74016.70
7/3/2015,74112.30
7/6/2015,74001.60
7/7/2015,73393.00
7/8/2015,73674.80
7/9/2015,73871.70
7/10/2015,73476.40
7/13/2015,73273.20
7/14/2015,73431.20
7/15/2015,72779.60
7/16/2015,72702.30
7/17/2015,71893.10
7/20/2015,70269.10
7/21/2015,70284.40
7/22/2015,69225.40
7/23/2015,69997.60
7/24/2015,69171.20
7/27/2015,70600.70
7/28/2015,70107.50
7/29/2015,69619.30
7/30/2015,69616.30
7/31/2015,70427.40
8/3/2015,69921.20
8/4/2015,69564.40
8/5/2015,69180.50
8/6/2015,69507.00
8/7/2015,69803.60
8/10/2015,70054.40
8/11/2015,71205.10
8/12/2015,72514.00
8/13/2015,72756.30
8/14/2015,72691.80
8/17/2015,73068.80
8/18/2015,72588.80
8/19/2015,73374.30
8/20/2015,75211.60
8/21/2015,76180.10
8/24/2015,77782.20
8/25/2015,74991.10
8/26/2015,74125.00
8/27/2015,73851.20
8/28/2015,75040.50
8/31/2015,75449.10
9/1/2015,75671.70
9/2/2015,75316.20
9/3/2015,74713.10
9/4/2015,74352.40
9/7/2015,74821.80
9/8/2015,74606.90
9/9/2015,73677.40
9/10/2015,73726.30
9/11/2015,73240.90
9/14/2015,73284.10
9/15/2015,73437.80
9/16/2015,74246.40
9/17/2015,74239.70
9/18/2015,75070.80
9/21/2015,74492.80
9/22/2015,74004.70
9/23/2015,74737.00
9/24/2015,76485.60
9/25/2015,75965.60
9/28/2015,74700.20
9/29/2015,74653.50
9/30/2015,73123.00
10/1/2015,73367.20
10/2/2015,74793.30
10/5/2015,74420.00
10/6/2015,75040.80
10/7/2015,74404.70
10/8/2015,74208.30
10/9/2015,74574.40
10/12/2015,75465.10
10/13/2015,75930.30
10/14/2015,76341.60
10/15/2015,76757.20
10/16/2015,76575.20
10/19/2015,76148.30
10/20/2015,76577.30
10/21/2015,76065.70
10/22/2015,76059.20
10/23/2015,75385.40
10/26/2015,75740.20
10/27/2015,75732.60
10/28/2015,76626.80
10/29/2015,74946.10
10/30/2015,74646.80
11/2/2015,74373.40
11/3/2015,73731.50
11/4/2015,73007.30
11/5/2015,72728.10
11/6/2015,71633.30
11/9/2015,72344.00
11/10/2015,72213.30
11/11/2015,72133.60
11/12/2015,72233.30
11/13/2015,71552.00
11/16/2015,71596.20
11/17/2015,71286.50
11/18/2015,70807.80
11/19/2015,71668.10
11/20/2015,71584.80
11/23/2015,71148.10
11/24/2015,71429.90
11/25/2015,70872.50
11/26/2015,71334.00
11/27/2015,70566.90
11/30/2015,70780.90
12/1/2015,70902.40
12/2/2015,70316.00
12/3/2015,70356.30
12/4/2015,72066.90
12/7/2015,71790.80
12/8/2015,71618.90
12/9/2015,72332.40
12/10/2015,71526.70
12/11/2015,71718.10
12/14/2015,71687.60
12/15/2015,71072.70
12/16/2015,71805.20
12/17/2015,69740.50
12/18/2015,70571.30
12/21/2015,71556.20
12/22/2015,71306.20
12/23/2015,70734.20
12/24/2015,70734.20
12/25/2015,70734.20
12/28/2015,70712.80
12/29/2015,71060.00
12/30/2015,70368.10
12/31/2015,70125.60
1/1/2016,70125.60
1/4/2016,72061.60
1/5/2016,71747.00
1/6/2016,72908.20
1/7/2016,74012.00
1/8/2016,73464.50
1/11/2016,73508.10
1/12/2016,72586.10
1/13/2016,72710.20
1/14/2016,73178.60
1/15/2016,73989.40
1/18/2016,73722.50
1/19/2016,73474.00
1/20/2016,74902.50
1/21/2016,74518.10
1/22/2016,74161.30
1/25/2016,75010.90
1/26/2016,75485.40
1/27/2016,75955.20
1/28/2016,75991.50
1/29/2016,75466.20
2/1/2016,76427.40
2/2/2016,76708.40
2/3/2016,77111.80
2/4/2016,78232.90
2/5/2016,77867.20
2/8/2016,81057.50
2/9/2016,80946.30
2/10/2016,80729.60
2/11/2016,84782.00
2/12/2016,84557.10
2/15/2016,82199.90
2/16/2016,82729.80
2/17/2016,82782.10
2/18/2016,82891.80
2/19/2016,84333.80
2/22/2016,83035.20
2/23/2016,83717.40
2/24/2016,85757.70
2/25/2016,84944.10
2/26/2016,84291.20
2/29/2016,84498.00
3/1/2016,83989.30
3/2/2016,83763.70
3/3/2016,84204.30
3/4/2016,85803.30
3/7/2016,85158.50
3/8/2016,85376.80
3/9/2016,83770.50
3/10/2016,84906.20
3/11/2016,84877.40
3/14/2016,83397.80
3/15/2016,83021.40
3/16/2016,82598.20
3/17/2016,84462.90
3/18/2016,83324.10
3/21/2016,82760.90
3/22/2016,83585.60
3/23/2016,81207.80
3/24/2016,81434.60
3/25/2016,81434.60
3/28/2016,81294.20
3/29/2016,81519.80
3/30/2016,82059.20
3/31/2016,81917.20
4/1/2016,80367.60
4/4/2016,80790.10
4/5/2016,81859.60
4/6/2016,81449.10
4/7/2016,82636.90
4/8/2016,82463.90
4/11/2016,83375.00
4/12/2016,83368.20
4/13/2016,82973.20
4/14/2016,82180.60
4/15/2016,81731.00
4/18/2016,82148.80
4/19/2016,83553.10
4/20/2016,82901.20
4/21/2016,82906.50
4/22/2016,82719.60
4/25/2016,82603.60
4/26/2016,82604.10
4/27/2016,82895.90
4/28/2016,83555.40
4/29/2016,85277.10
5/2/2016,85386.40
5/3/2016,85992.80
5/4/2016,85460.60
5/5/2016,85191.00
5/6/2016,85828.10
5/9/2016,84180.20
5/10/2016,84146.70
5/11/2016,85044.60
5/12/2016,85255.60
5/13/2016,84521.00
5/16/2016,85905.80
5/17/2016,85335.50
5/18/2016,85258.80
5/19/2016,83966.10
5/20/2016,84627.10
5/23/2016,84054.60
5/24/2016,83697.60
5/25/2016,82247.10
5/26/2016,82175.40
5/27/2016,81534.40
5/30/2016,81750.20
5/31/2016,81556.10
6/1/2016,81884.60
6/2/2016,81590.00
6/3/2016,83504.20
6/6/2016,83397.80
6/7/2016,82842.90
6/8/2016,84193.20
6/9/2016,84371.60
6/10/2016,85193.80
6/13/2016,85948.10
6/14/2016,86567.30
6/15/2016,86141.50
6/16/2016,88180.70
6/17/2016,86593.10
6/20/2016,86367.70
6/21/2016,85925.90
6/22/2016,85317.30
6/23/2016,84911.10
6/24/2016,89302.70
6/27/2016,90033.00
6/28/2016,88974.50
6/29/2016,89458.90
6/30/2016,89144.00
7/1/2016,90242.30
7/4/2016,90875.10
7/5/2016,91145.20
7/6/2016,92191.10
7/7/2016,91428.00
7/8/2016,91222.30
7/11/2016,91158.10
7/12/2016,90148.90
7/13/2016,90024.70
7/14/2016,88575.30
7/15/2016,88988.60
7/18/2016,89678.50
7/19/2016,89369.90
7/20/2016,88428.50
7/21/2016,88781.30
7/22/2016,88632.20
7/25/2016,88398.00
7/26/2016,88991.60
7/27/2016,89249.00
7/28/2016,90001.20
7/29/2016,89893.90
8/1/2016,90109.40
8/2/2016,91023.50
8/3/2016,91008.90
8/4/2016,91229.30
8/5/2016,89503.50
8/8/2016,89336.60
8/9/2016,89677.70
8/10/2016,89881.50
8/11/2016,90547.90
8/12/2016,90401.30
8/15/2016,89545.60
8/16/2016,89738.90
8/17/2016,89695.50
8/18/2016,90203.60
8/19/2016,90259.30
8/22/2016,89755.80
8/23/2016,89987.80
8/24/2016,89078.40
8/25/2016,88576.60
8/26/2016,88428.80
8/29/2016,88613.40
8/30/2016,88390.20
8/31/2016,87680.50
9/1/2016,87730.00
9/2/2016,88559.50
9/5/2016,88669.80
9/6/2016,88977.30
9/7/2016,89500.10
9/8/2016,89221.90
9/9/2016,88822.60
9/12/2016,88622.40
9/13/2016,88558.80
9/14/2016,88403.60
9/15/2016,87790.80
9/16/2016,87672.50
9/19/2016,88062.10
9/20/2016,88054.10
9/21/2016,88868.60
9/22/2016,89338.00
9/23/2016,89221.00
9/26/2016,89344.30
9/27/2016,88205.70
9/28/2016,87900.00
9/29/2016,88157.80
9/30/2016,88052.00
10/3/2016,87383.70
10/4/2016,85371.50
10/5/2016,84472.20
10/6/2016,83656.30
10/7/2016,83991.70
10/10/2016,83835.80
10/11/2016,83433.10
10/12/2016,83636.10
10/13/2016,84383.10
10/14/2016,83516.70
10/17/2016,83880.20
10/18/2016,83916.90
10/19/2016,84640.90
10/20/2016,84971.60
10/21/2016,84669.00
10/24/2016,84575.40
10/25/2016,84856.20
10/26/2016,84893.50
10/27/2016,84655.10
10/28/2016,85019.20
10/31/2016,84952.40
11/1/2016,85987.90
11/2/2016,87048.40
11/3/2016,86835.20
11/4/2016,86957.30
11/7/2016,85624.30
11/8/2016,85436.60
11/9/2016,85181.10
11/10/2016,84401.50
11/11/2016,83021.40
11/14/2016,81487.20
11/15/2016,83072.20
11/16/2016,83395.10
11/17/2016,83173.60
11/18/2016,82535.70
11/21/2016,82710.40
11/22/2016,82657.30
11/23/2016,81204.20
11/24/2016,81538.40
11/25/2016,81308.40
11/28/2016,81600.30
11/29/2016,81495.50
11/30/2016,80639.70
12/1/2016,79437.10
12/2/2016,80079.60
12/5/2016,79327.70
12/6/2016,79636.70
12/7/2016,79765.20
12/8/2016,78858.50
12/9/2016,78486.30
12/12/2016,77980.40
12/13/2016,78235.70
12/14/2016,78492.50
12/15/2016,76466.60
12/16/2016,76671.50
12/19/2016,77062.20
12/20/2016,76580.20
12/21/2016,76955.00
12/22/2016,76954.40
12/23/2016,76730.40
12/26/2016,76730.40
12/27/2016,76991.20
12/28/2016,77351.30
12/29/2016,78047.20
12/30/2016,77772.20
1/2/2017,77772.20
1/3/2017,78647.80
1/4/2017,79294.20
1/5/2017,79984.40
1/6/2017,79928.30
1/9/2017,80410.80
1/10/2017,81058.50
1/11/2017,80527.40
1/12/2017,82033.80
1/13/2017,81187.80
1/16/2017,81954.40
1/17/2017,82673.10
1/18/2017,82671.60
1/19/2017,81525.70
1/20/2017,81835.50
1/23/2017,82692.10
1/24/2017,82938.60
1/25/2017,81351.40
1/26/2017,80990.60
1/27/2017,80648.60
1/30/2017,81080.60
1/31/2017,82282.40
2/1/2017,81291.50
2/2/2017,82371.60
2/3/2017,81789.00
2/6/2017,82442.20
2/7/2017,82938.60
2/8/2017,83515.70
2/9/2017,82766.60
2/10/2017,82090.30
2/13/2017,81884.60
2/14/2017,82392.60
2/15/2017,81906.20
2/16/2017,83172.70
2/17/2017,83226.20
2/20/2017,82793.90
2/21/2017,82519.60
2/22/2017,82827.70
2/23/2017,83397.10
2/24/2017,83781.40
2/27/2017,83933.80
2/28/2017,83772.10
3/1/2017,82889.70
3/2/2017,82575.10
3/3/2017,81945.50
3/6/2017,82129.00
3/7/2017,81120.10
3/8/2017,80665.70
3/9/2017,80537.20
3/10/2017,80061.90
3/13/2017,80165.10
3/14/2017,79410.20
3/15/2017,78755.10
3/16/2017,80479.40
3/17/2017,80520.30
3/20/2017,80537.30
3/21/2017,81002.00
3/22/2017,81748.70
3/23/2017,81767.40
3/24/2017,81600.50
3/27/2017,81860.20
3/28/2017,81840.70
3/29/2017,81218.30
3/30/2017,81078.30
3/31/2017,80834.30
4/3/2017,81121.10
4/4/2017,81797.50
4/5/2017,80871.10
4/6/2017,80961.60
4/7/2017,81325.10
4/10/2017,80684.50
4/11/2017,80780.70
4/12/2017,82440.80
4/13/2017,82718.50
4/14/2017,82718.50
4/17/2017,82744.20
4/18/2017,82594.60
4/19/2017,82594.60
4/20/2017,82826.90
4/21/2017,82791.50
4/24/2017,81804.90
4/25/2017,81494.20
4/26/2017,80890.90
4/27/2017,80994.40
4/28/2017,81470.70
5/1/2017,81470.70
5/2/2017,80625.00
5/3/2017,80195.80
5/4/2017,78835.80
5/5/2017,79031.10
5/8/2017,79066.90
5/9/2017,78923.30
5/10/2017,79088.20
5/11/2017,78752.50
5/12/2017,79218.60
5/15/2017,79082.30
5/16/2017,79096.80
5/17/2017,80655.90
5/18/2017,81442.00
5/19/2017,80954.30
5/22/2017,81249.30
5/23/2017,81688.70
5/24/2017,81129.50
5/25/2017,81224.10
5/26/2017,81507.20
5/29/2017,81583.10
5/30/2017,81617.80
5/31/2017,81695.20
6/1/2017,81636.60
6/2/2017,82186.50
6/5/2017,82375.70
6/6/2017,83343.40
6/7/2017,83029.00
6/8/2017,81879.30
6/9/2017,81391.70
6/12/2017,81621.00
6/13/2017,81241.30
6/14/2017,81992.00
6/15/2017,80840.10
6/16/2017,80876.00
6/19/2017,80387.10
6/20/2017,80080.00
6/21/2017,80152.40
6/22/2017,80743.80
6/23/2017,81005.20
6/26/2017,80331.10
6/27/2017,80591.30
6/28/2017,80591.20
6/29/2017,80315.50
6/30/2017,80295.90
7/3/2017,79727.60
7/4/2017,79190.40
7/5/2017,79063.20
7/6/2017,79329.10
7/7/2017,78532.50
7/10/2017,78208.40
7/11/2017,78203.50
7/12/2017,78682.70
7/13/2017,78542.90
7/14/2017,79306.70
7/17/2017,79439.00
7/18/2017,79823.60
7/19/2017,79901.30
7/20/2017,79816.20
7/21/2017,80317.60
7/24/2017,80769.50
7/25/2017,80763.00
7/26/2017,80330.80
7/27/2017,80842.80
7/28/2017,81167.00
7/31/2017,81314.90
8/1/2017,81431.30
8/2/2017,80777.70
8/3/2017,80744.70
8/4/2017,80027.40
8/7/2017,80287.10
8/8/2017,80300.90
8/9/2017,81143.80
8/10/2017,82272.20
8/11/2017,82479.20
8/14/2017,82217.90
8/15/2017,81448.40
8/16/2017,81658.00
8/17/2017,82453.60
8/18/2017,83089.90
8/21/2017,82897.50
8/22/2017,82357.30
8/23/2017,82500.00
8/24/2017,82544.30
8/25/2017,82307.40
8/28/2017,82133.90
8/29/2017,84420.00
8/30/2017,83698.20
8/31/2017,83855.20
9/1/2017,84535.10
9/4/2017,85400.00
9/5/2017,85633.80
9/6/2017,85782.90
9/7/2017,86041.10
9/8/2017,85937.90
9/11/2017,85275.40
9/12/2017,84942.10
9/13/2017,84961.50
9/14/2017,84887.10
9/15/2017,84819.50
9/18/2017,84135.10
9/19/2017,84215.50
9/20/2017,84283.80
9/21/2017,83728.10
9/22/2017,83890.10
9/25/2017,84232.60
9/26/2017,85003.80
9/27/2017,84258.70
9/28/2017,84094.70
9/29/2017,83812.10
10/2/2017,83198.10
10/3/2017,83244.60
10/4/2017,82807.10
10/5/2017,82941.30
10/6/2017,82442.20
10/9/2017,83599.90
10/10/2017,84270.30
10/11/2017,84004.30
10/12/2017,83982.60
10/13/2017,84360.60
10/16/2017,84385.40
10/17/2017,83425.20
10/18/2017,83358.60
10/19/2017,83762.30
10/20/2017,83423.70
10/23/2017,82873.30
10/24/2017,83059.40
10/25/2017,82816.00
10/26/2017,82570.50
10/27/2017,82355.70
10/30/2017,82486.00
10/31/2017,82269.20
11/1/2017,82486.50
11/2/2017,82711.50
11/3/2017,81843.70
11/6/2017,82228.80
11/7/2017,82931.50
11/8/2017,83418.30
11/9/2017,83467.00
11/10/2017,83659.30
11/13/2017,83603.50
11/14/2017,83365.20
11/15/2017,83647.50
11/16/2017,83544.00
11/17/2017,83563.00
11/20/2017,83725.20
11/21/2017,83303.80
11/22/2017,83572.90
11/23/2017,83419.50
11/24/2017,83484.00
11/27/2017,83598.70
11/28/2017,83230.60
11/29/2017,82633.40
11/30/2017,82547.30
12/1/2017,82244.20
12/4/2017,82005.40
12/5/2017,81541.80
12/6/2017,81539.50
12/7/2017,81046.30
12/8/2017,80624.70
12/11/2017,80269.70
12/12/2017,79926.40
12/13/2017,80088.80
12/14/2017,80492.50
12/15/2017,80429.30
12/18/2017,80924.20
12/19/2017,80755.30
12/20/2017,81041.80
12/21/2017,81027.60
12/22/2017,81022.90
12/25/2017,81022.90
12/26/2017,81070.30
12/27/2017,82087.90
12/28/2017,82761.20
12/29/2017,82401.30
1/1/2018,82401.30
1/2/2018,83245.30
1/3/2018,83548.70
1/4/2018,83334.40
1/5/2018,83462.80
1/8/2018,83674.90
1/9/2018,83495.90
1/10/2018,83944.30
1/11/2018,84228.70
1/12/2018,84417.60
1/15/2018,84983.80
1/16/2018,85426.40
1/17/2018,85296.30
1/18/2018,85046.00
1/19/2018,85149.80
1/22/2018,85084.80
1/23/2018,85064.20
1/24/2018,86195.10
1/25/2018,86151.10
1/26/2018,86036.60
1/29/2018,85386.50
1/30/2018,85586.10
1/31/2018,85550.20
2/1/2018,85641.80
2/2/2018,85285.10
2/5/2018,85420.40
2/6/2018,85474.20
2/7/2018,85151.80
2/8/2018,84537.40
2/9/2018,84659.20
2/12/2018,85055.30
2/13/2018,85251.50
2/14/2018,85615.20
2/15/2018,86467.20
2/16/2018,86777.80
2/19/2018,86424.80
2/20/2018,86812.20
2/21/2018,86144.90
2/22/2018,86356.00
2/23/2018,85931.60
2/26/2018,86284.10
2/27/2018,86006.40
2/28/2018,85853.00
3/1/2018,85298.00
3/2/2018,86247.00
3/5/2018,85982.80
3/6/2018,86647.50
3/7/2018,86258.10
3/8/2018,85980.60
3/9/2018,86050.30
3/12/2018,85781.30
3/13/2018,85816.70
3/14/2018,85825.60
3/15/2018,85606.70
3/16/2018,85130.30
3/19/2018,85449.00
3/20/2018,85478.50
3/21/2018,86165.20
3/22/2018,86560.90
3/23/2018,87562.70
3/26/2018,87739.50
3/27/2018,87134.10
3/28/2018,86904.60
3/29/2018,86343.70
3/30/2018,86343.70
4/2/2018,86343.70
4/3/2018,86712.90
4/4/2018,87145.10
4/5/2018,86303.80
4/6/2018,86506.60
4/9/2018,86585.10
4/10/2018,87040.10
4/11/2018,88091.90
4/12/2018,87586.80
4/13/2018,87632.80
4/16/2018,88335.20
4/17/2018,88129.00
4/18/2018,88683.80
4/19/2018,88667.10
4/20/2018,88273.90
4/23/2018,88008.00
4/24/2018,88174.20
4/25/2018,88375.40
4/26/2018,88169.90
4/27/2018,88196.90
4/30/2018,87643.00
5/1/2018,87235.80
5/2/2018,86947.70
5/3/2018,87595.50
5/4/2018,87590.70
5/7/2018,87954.00
5/8/2018,87654.90
5/9/2018,88404.00
5/10/2018,88742.00
5/11/2018,89118.80
5/14/2018,89206.60
5/15/2018,88050.30
5/16/2018,87580.60
5/17/2018,87292.70
5/18/2018,87644.70
5/21/2018,87765.60
5/22/2018,88011.40
5/23/2018,88167.60
5/24/2018,89153.90
5/25/2018,88369.20
5/28/2018,87824.90
5/29/2018,87962.80
5/30/2018,87774.50
5/31/2018,88088.30
6/1/2018,86851.50
6/4/2018,86986.20
6/5/2018,86796.70
6/6/2018,87067.70
6/7/2018,87048.70
6/8/2018,87865.60
6/11/2018,87622.30
6/12/2018,87639.40
6/13/2018,87666.70
6/14/2018,88160.30
6/15/2018,87390.60
6/18/2018,87196.60
6/19/2018,87145.10
6/20/2018,86753.90
6/21/2018,86199.50
6/22/2018,86102.30
6/25/2018,86465.10
6/26/2018,85924.10
6/27/2018,86076.50
6/28/2018,86017.50
6/29/2018,85674.60
7/2/2018,85772.20
7/3/2018,85876.30
7/4/2018,86319.70
7/5/2018,86571.50
7/6/2018,86494.20
7/9/2018,86762.80
7/10/2018,86306.60
7/11/2018,86115.10
7/12/2018,85394.00
7/13/2018,85019.20
7/16/2018,85187.50
7/17/2018,84372.80
7/18/2018,84042.00
7/19/2018,84010.90
7/20/2018,84679.30
7/23/2018,84310.20
7/24/2018,84587.20
7/25/2018,84653.30
7/26/2018,84359.30
7/27/2018,84102.20
7/30/2018,84027.70
7/31/2018,83740.40
8/1/2018,83448.20
8/2/2018,83452.80
8/3/2018,83649.50
8/6/2018,83266.20
8/7/2018,83246.00
8/8/2018,83032.60
8/9/2018,83379.60
8/10/2018,83632.70
8/13/2018,83838.40
8/14/2018,83640.40
8/15/2018,82592.30
8/16/2018,82977.70
8/17/2018,82837.10
8/20/2018,82685.40
8/21/2018,83175.90
8/22/2018,83574.00
8/23/2018,83607.60
8/24/2018,83791.10
8/27/2018,84024.60
8/28/2018,85043.90
8/29/2018,84992.40
8/30/2018,84752.40
8/31/2018,85285.30
9/3/2018,85284.50
9/4/2018,85113.00
9/5/2018,85770.50
9/6/2018,86660.80
9/7/2018,85931.10
9/10/2018,86645.80
9/11/2018,86493.20
9/12/2018,86296.90
9/13/2018,87321.80
9/14/2018,86348.10
9/17/2018,87059.60
9/18/2018,87290.50
9/19/2018,87269.30
9/20/2018,87635.60
9/21/2018,86408.30
9/24/2018,87301.60
9/25/2018,87318.00
9/26/2018,86648.80
9/27/2018,86042.20
9/28/2018,86063.70
10/1/2018,86662.00
10/2/2018,87780.50
10/3/2018,87972.90
10/4/2018,88682.20
10/5/2018,88902.10
10/8/2018,87898.10
10/9/2018,88161.90
10/10/2018,88164.40
10/11/2018,89331.20
10/12/2018,89813.20
10/15/2018,90810.30
10/16/2018,90573.40
10/17/2018,90488.80
10/18/2018,90043.40
10/19/2018,90134.90
10/22/2018,89796.30
10/23/2018,90911.80
10/24/2018,90088.50
10/25/2018,90140.70
10/26/2018,90524.50
10/29/2018,90445.30
10/30/2018,90302.80
10/31/2018,89839.50
11/1/2018,90535.70
11/2/2018,89322.60
11/5/2018,90102.10
11/6/2018,89980.70
11/7/2018,89860.10
11/8/2018,89436.40
11/9/2018,87802.30
11/12/2018,87918.50
11/13/2018,87344.60
11/14/2018,86999.50
11/15/2018,87229.00
11/16/2018,87823.30
11/19/2018,87463.50
11/20/2018,87426.10
11/21/2018,87647.70
11/22/2018,87040.80
11/23/2018,86799.60
11/26/2018,86635.10
11/27/2018,86432.00
11/28/2018,85704.00
11/29/2018,85635.20
11/30/2018,84857.10
12/3/2018,86579.30
12/4/2018,87495.40
12/5/2018,87174.20
12/6/2018,88026.90
12/7/2018,87985.20
12/10/2018,88911.70
12/11/2018,89479.50
12/12/2018,89648.80
12/13/2018,89086.50
12/14/2018,88778.70
12/17/2018,88877.30
12/18/2018,88280.10
12/19/2018,88358.30
12/20/2018,88018.70
12/21/2018,88064.20
12/24/2018,88234.00
12/25/2018,88234.00
12/26/2018,88243.50
12/27/2018,89199.00
12/28/2018,89600.30
12/31/2018,89293.40
1/1/2019,89293.40
1/2/2019,89960.20
1/3/2019,90454.10
1/4/2019,89263.40
1/7/2019,90047.00
1/8/2019,90299.10
1/9/2019,90878.50
1/10/2019,91020.80
1/11/2019,90842.00
1/14/2019,91546.10
1/15/2019,91921.80
1/16/2019,92018.20
1/17/2019,91646.10
1/18/2019,91348.30
1/21/2019,91121.50
1/22/2019,91572.40
1/23/2019,91307.30
1/24/2019,91360.90
1/25/2019,92164.50
1/28/2019,92636.20
1/29/2019,92979.90
1/30/2019,93262.90
1/31/2019,94109.50
2/1/2019,94006.80
2/4/2019,94146.10
2/5/2019,94073.70
2/6/2019,93908.80
2/7/2019,93524.20
2/8/2019,93743.90
2/11/2019,92963.70
2/12/2019,92727.70
2/13/2019,92965.30
2/14/2019,93239.20
2/15/2019,93830.50
2/18/2019,94569.40
2/19/2019,95186.60
2/20/2019,95601.10
2/21/2019,94753.40
2/22/2019,94598.40
2/25/2019,94494.40
2/26/2019,94160.00
2/27/2019,94208.40
2/28/2019,93826.20
3/1/2019,92974.60
3/4/2019,91093.10
3/5/2019,90495.00
3/6/2019,90478.80
3/7/2019,90028.80
3/8/2019,90945.90
3/11/2019,90383.90
3/12/2019,90431.90
3/13/2019,90846.10
3/14/2019,89953.30
