Date2,INR2,Conversion2
5/25/2017,81224.1,64.56
5/26/2017,81507.2,64.51
5/29/2017,81583.1,64.54
5/30/2017,81617.8,64.64
5/31/2017,81695.2,64.51
6/1/2017,81636.6,64.48
6/2/2017,82186.5,64.42
6/5/2017,82375.7,64.35
6/6/2017,83343.4,64.43
6/7/2017,83029,64.44
6/8/2017,81879.3,64.25
6/9/2017,81391.7,64.25
6/12/2017,81621,64.48
6/13/2017,81241.3,64.35
6/14/2017,81992,64.24
6/15/2017,80840.1,64.57
6/16/2017,80876,64.47
6/19/2017,80387.1,64.5
6/20/2017,80080,64.54
6/21/2017,80152.4,64.53
6/22/2017,80743.8,64.61
6/23/2017,81005.2,64.51
6/26/2017,80331.1,64.44
6/27/2017,80591.3,64.48
6/28/2017,80591.2,64.53
6/29/2017,80315.5,64.66
6/30/2017,80295.9,64.62
7/3/2017,79727.6,64.85
7/4/2017,79190.4,64.79
7/5/2017,79063.2,64.8
7/6/2017,79329.1,64.73
7/7/2017,78532.5,64.63
7/10/2017,78208.4,64.48
7/11/2017,78203.5,64.57
7/12/2017,78682.7,64.48
7/13/2017,78542.9,64.46
7/14/2017,79306.7,64.42
7/17/2017,79439,64.35
7/18/2017,79823.6,64.32
7/19/2017,79901.3,64.27
7/20/2017,79816.2,64.38
7/21/2017,80317.6,64.39
7/24/2017,80769.5,64.4
7/25/2017,80763,64.39
7/26/2017,80330.8,64.36
7/27/2017,80842.8,64.13
7/28/2017,81167,64.12
7/31/2017,81314.9,64.2
8/1/2017,81431.3,64.1
8/2/2017,80777.7,63.64
8/3/2017,80744.7,63.71
8/4/2017,80027.4,63.68
8/7/2017,80287.1,63.84
8/8/2017,80300.9,63.69
8/9/2017,81143.8,63.86
8/10/2017,82272.2,64.1
8/11/2017,82479.2,64.14
8/14/2017,82217.9,64.09
8/15/2017,81448.4,64.12
8/16/2017,81658,64.17
8/17/2017,82453.6,64.17
8/18/2017,83089.9,64.1
8/21/2017,82897.5,64.11
8/22/2017,82357.3,64.07
8/23/2017,82500,64.05
8/24/2017,82544.3,64.05
8/25/2017,82307.4,64.01
8/28/2017,82133.9,63.91
8/29/2017,84420,64.02
8/30/2017,83698.2,63.99
8/31/2017,83855.2,63.94
9/1/2017,84535.1,64.03
9/4/2017,85400,64.04
9/5/2017,85633.8,64.11
9/6/2017,85782.9,64.06
9/7/2017,86041.1,64.02
9/8/2017,85937.9,63.79
9/11/2017,85275.4,63.94
9/12/2017,84942.1,64.03
9/13/2017,84961.5,64.01
9/14/2017,84887.1,64.12
9/15/2017,84819.5,64.11
9/18/2017,84135.1,64.16
9/19/2017,84215.5,64.3
9/20/2017,84283.8,64.29
9/21/2017,83728.1,64.81
9/22/2017,83890.1,64.8
9/25/2017,84232.6,65.13
9/26/2017,85003.8,65.46
9/27/2017,84258.7,65.72
9/28/2017,84094.7,65.47
9/29/2017,83812.1,65.31
10/2/2017,83198.1,65.31
10/3/2017,83244.6,65.49
10/4/2017,82807.1,65.03
10/5/2017,82941.3,65.15
10/6/2017,82442.2,65.4
10/9/2017,83599.9,65.36
10/10/2017,84270.3,65.25
10/11/2017,84004.3,65.16
10/12/2017,83982.6,65.06
10/13/2017,84360.6,64.7
10/16/2017,84385.4,64.7
10/17/2017,83425.2,65.03
10/18/2017,83358.6,65.06
10/19/2017,83762.3,65
10/20/2017,83423.7,65.04
10/23/2017,82873.3,65.02
10/24/2017,83059.4,65.09
10/25/2017,82816,64.93
10/26/2017,82570.5,64.84
10/27/2017,82355.7,65.04
10/30/2017,82486,64.86
10/31/2017,82269.2,64.75
11/1/2017,82486.5,64.57
11/2/2017,82711.5,64.58
11/3/2017,81843.7,64.56
11/6/2017,82228.8,64.63
11/7/2017,82931.5,65.06
11/8/2017,83418.3,64.92
11/9/2017,83467,64.98
11/10/2017,83659.3,65.19
11/13/2017,83603.5,65.44
11/14/2017,83365.2,65.41
11/15/2017,83647.5,65.27
11/16/2017,83544,65.3
11/17/2017,83563,65.02
11/20/2017,83725.2,65.1
11/21/2017,83303.8,64.88
11/22/2017,83572.9,64.88
11/23/2017,83419.5,64.57
11/24/2017,83484,64.68
11/27/2017,83598.7,64.48
11/28/2017,83230.6,64.41
11/29/2017,82633.4,64.36
11/30/2017,82547.3,64.49
12/1/2017,82244.2,64.52
12/4/2017,82005.4,64.38
12/5/2017,81541.8,64.36
12/6/2017,81539.5,64.53
12/7/2017,81046.3,64.57
12/8/2017,80624.7,64.48
12/11/2017,80269.7,64.36
12/12/2017,79926.4,64.41
12/13/2017,80088.8,64.46
12/14/2017,80492.5,64.34
12/15/2017,80429.3,64.08
12/18/2017,80924.2,64.21
12/19/2017,80755.3,64.06
12/20/2017,81041.8,64.12
12/21/2017,81027.6,64.02
12/22/2017,81022.9,64.02
12/25/2017,81022.9,64.02
12/26/2017,81070.3,64.05
12/27/2017,82087.9,64.12
12/28/2017,82761.2,64.08
12/29/2017,82401.3,63.84
1/1/2018,82401.3,63.68
1/2/2018,83245.3,63.46
1/3/2018,83548.7,63.51
1/4/2018,83334.4,63.4
1/5/2018,83462.8,63.34
1/8/2018,83674.9,63.48
1/9/2018,83495.9,63.67
1/10/2018,83944.3,63.63
1/11/2018,84228.7,63.69
1/12/2018,84417.6,63.61
1/15/2018,84983.8,63.52
1/16/2018,85426.4,64.02
1/17/2018,85296.3,63.89
1/18/2018,85046,63.87
1/19/2018,85149.8,63.83
1/22/2018,85084.8,63.89
1/23/2018,85064.2,63.76
1/24/2018,86195.1,63.66
1/25/2018,86151.1,63.52
1/26/2018,86036.6,63.59
1/29/2018,85386.5,63.6
1/30/2018,85586.1,63.69
1/31/2018,85550.2,63.55
2/1/2018,85641.8,63.98
2/2/2018,85285.1,64.13
2/5/2018,85420.4,64.14
2/6/2018,85474.2,64.23
2/7/2018,85151.8,64.28
2/8/2018,84537.4,64.3
2/9/2018,84659.2,64.38
2/12/2018,85055.3,64.28
2/13/2018,85251.5,64.27
2/14/2018,85615.2,64.1
2/15/2018,86467.2,63.9
2/16/2018,86777.8,64.22
2/19/2018,86424.8,64.25
2/20/2018,86812.2,64.86
2/21/2018,86144.9,64.81
2/22/2018,86356,64.98
2/23/2018,85931.6,64.71
2/26/2018,86284.1,64.77
2/27/2018,86006.4,64.92
2/28/2018,85853,65.21
3/1/2018,85298,65.23
3/2/2018,86247,65.22
3/5/2018,85982.8,65.03
3/6/2018,86647.5,64.91
3/7/2018,86258.1,64.88
3/8/2018,85980.6,65.11
3/9/2018,86050.3,65.13
3/12/2018,85781.3,64.99
3/13/2018,85816.7,64.86
3/14/2018,85825.6,64.84
3/15/2018,85606.7,64.99
3/16/2018,85130.3,64.99
3/19/2018,85449,65.22
3/20/2018,85478.5,65.21
3/21/2018,86165.2,65.18
3/22/2018,86560.9,65.11
3/23/2018,87562.7,64.99
3/26/2018,87739.5,64.83
3/27/2018,87134.1,64.95
3/28/2018,86904.6,65.16
3/29/2018,86343.7,65.12
3/30/2018,86343.7,65.12
4/2/2018,86343.7,65.13
4/3/2018,86712.9,65
4/4/2018,87145.1,65.05
4/5/2018,86303.8,64.89
4/6/2018,86506.6,64.93
4/9/2018,86585.1,64.96
4/10/2018,87040.1,64.95
4/11/2018,88091.9,65.26
4/12/2018,87586.8,65.29
4/13/2018,87632.8,65.26
4/16/2018,88335.2,65.47
4/17/2018,88129,65.68
4/18/2018,88683.8,65.72
4/19/2018,88667.1,65.87
4/20/2018,88273.9,66.21
4/23/2018,88008,66.53
4/24/2018,88174.2,66.41
4/25/2018,88375.4,66.92
4/26/2018,88169.9,66.81
4/27/2018,88196.9,66.62
4/30/2018,87643,66.46
5/1/2018,87235.8,66.8
5/2/2018,86947.7,66.69
5/3/2018,87595.5,66.67
5/4/2018,87590.7,66.82
5/7/2018,87954,67.14
5/8/2018,87654.9,67.13
5/9/2018,88404,67.35
5/10/2018,88742,67.25
5/11/2018,89118.8,67.36
5/14/2018,89206.6,67.56
5/15/2018,88050.3,68.08
5/16/2018,87580.6,67.78
5/17/2018,87292.7,67.77
5/18/2018,87644.7,67.99
5/21/2018,87765.6,68.12
5/22/2018,88011.4,68.02
5/23/2018,88167.6,68.37
5/24/2018,89153.9,68.34
5/25/2018,88369.2,67.73
5/28/2018,87824.9,67.4
5/29/2018,87962.8,67.84
5/30/2018,87774.5,67.44
5/31/2018,88088.3,67.43
6/1/2018,86851.5,67
6/4/2018,86986.2,67.07
6/5/2018,86796.7,67.1
6/6/2018,87067.7,66.84
6/7/2018,87048.7,67.42
6/8/2018,87865.6,67.53
6/11/2018,87622.3,67.47
6/12/2018,87639.4,67.48
6/13/2018,87666.7,67.65
6/14/2018,88160.3,67.69
6/15/2018,87390.6,68.06
6/18/2018,87196.6,68.04
6/19/2018,87145.1,68.31
6/20/2018,86753.9,68.06
6/21/2018,86199.5,67.95
6/22/2018,86102.3,67.87
6/25/2018,86465.1,68.12
6/26/2018,85924.1,68.37
6/27/2018,86076.5,68.64
6/28/2018,86017.5,68.84
6/29/2018,85674.6,68.46
7/2/2018,85772.2,68.72
7/3/2018,85876.3,68.55
7/4/2018,86319.7,68.69
7/5/2018,86571.5,68.88
7/6/2018,86494.2,68.81
7/9/2018,86762.8,68.66
7/10/2018,86306.6,68.76
7/11/2018,86115.1,68.73
7/12/2018,85394,68.52
7/13/2018,85019.2,68.5
7/16/2018,85187.5,68.55
7/17/2018,84372.8,68.43
7/18/2018,84042,68.63
7/19/2018,84010.9,69.02
7/20/2018,84679.3,68.74
7/23/2018,84310.2,68.85
7/24/2018,84587.2,68.95
7/25/2018,84653.3,68.73
7/26/2018,84359.3,68.66
7/27/2018,84102.2,68.61
7/30/2018,84027.7,68.61
7/31/2018,83740.4,68.46
8/1/2018,83448.2,68.35
8/2/2018,83452.8,68.63
8/3/2018,83649.5,68.55
8/6/2018,83266.2,68.83
8/7/2018,83246,68.63
8/8/2018,83032.6,68.66
8/9/2018,83379.6,68.76
8/10/2018,83632.7,68.89
8/13/2018,83838.4,70.02
8/14/2018,83640.4,69.96
8/15/2018,82592.3,69.92
8/16/2018,82977.7,70.09
8/17/2018,82837.1,70.1
8/20/2018,82685.4,69.82
8/21/2018,83175.9,69.86
8/22/2018,83574,69.87
8/23/2018,83607.6,70.11
8/24/2018,83791.1,69.97
8/27/2018,84024.6,70.17
8/28/2018,85043.9,70.1
8/29/2018,84992.4,70.54
8/30/2018,84752.4,70.75
8/31/2018,85285.3,71.01
9/3/2018,85284.5,71.22
9/4/2018,85113,71.59
9/5/2018,85770.5,71.76
9/6/2018,86660.8,71.95
9/7/2018,85931.1,71.79
9/10/2018,86645.8,72.46
9/11/2018,86493.2,72.64
9/12/2018,86296.9,72.16
9/13/2018,87321.8,72.04
9/14/2018,86348.1,71.88
9/17/2018,87059.6,72.54
9/18/2018,87290.5,72.71
9/19/2018,87269.3,72.36
9/20/2018,87635.6,72.02
9/21/2018,86408.3,72.24
9/24/2018,87301.6,72.67
9/25/2018,87318,72.69
9/26/2018,86648.8,72.6
9/27/2018,86042.2,72.57
9/28/2018,86063.7,72.51
10/1/2018,86662,72.93
10/2/2018,87780.5,72.93
10/3/2018,87972.9,73.35
10/4/2018,88682.2,73.63
10/5/2018,88902.1,73.77
10/8/2018,87898.1,74.07
10/9/2018,88161.9,74.34
10/10/2018,88164.4,74.25
10/11/2018,89331.2,74.05
10/12/2018,89813.2,73.61
10/15/2018,90810.3,73.77
10/16/2018,90573.4,73.47
10/17/2018,90488.8,73.6
10/18/2018,90043.4,73.53
10/19/2018,90134.9,73.38
10/22/2018,89796.3,73.56
10/23/2018,90911.8,73.55
10/24/2018,90088.5,73.23
10/25/2018,90140.7,73.23
10/26/2018,90524.5,73.46
10/29/2018,90445.3,73.4
10/30/2018,90302.8,73.68
10/31/2018,89839.5,73.96
11/1/2018,90535.7,73.46
11/2/2018,89322.6,72.44
11/5/2018,90102.1,73.08
11/6/2018,89980.7,72.96
11/7/2018,89860.1,72.45
11/8/2018,89436.4,72.38
11/9/2018,87802.3,72.48
11/12/2018,87918.5,72.86
11/13/2018,87344.6,72.62
11/14/2018,86999.5,72.31
11/15/2018,87229,71.92
11/16/2018,87823.3,71.98
11/19/2018,87463.5,71.61
11/20/2018,87426.1,71.43
11/21/2018,87647.7,71.31
11/22/2018,87040.8,70.69
11/23/2018,86799.6,70.66
11/26/2018,86635.1,70.82
11/27/2018,86432,70.79
11/28/2018,85704,70.64
11/29/2018,85635.2,69.78
11/30/2018,84857.1,69.65
12/3/2018,86579.3,70.44
12/4/2018,87495.4,70.53
12/5/2018,87174.2,70.56
12/6/2018,88026.9,70.85
12/7/2018,87985.2,70.86
12/10/2018,88911.7,72.52
12/11/2018,89479.5,72.29
12/12/2018,89648.8,71.84
12/13/2018,89086.5,71.53
12/14/2018,88778.7,71.92
12/17/2018,88877.3,71.61
12/18/2018,88280.1,70.62
12/19/2018,88358.3,70.28
12/20/2018,88018.7,69.98
12/21/2018,88064.2,70.14
12/24/2018,88234,70.11
12/25/2018,88234,70.05
12/26/2018,88243.5,70.07
12/27/2018,89199,70.36
12/28/2018,89600.3,69.93
12/31/2018,89293.4,69.57
1/1/2019,89293.4,69.45
1/2/2019,89960.2,70
1/3/2019,90454.1,70.11
1/4/2019,89263.4,69.55
1/7/2019,90047,69.8
1/8/2019,90299.1,70.14
1/9/2019,90878.5,70.56
1/10/2019,91020.8,70.42
1/11/2019,90842,70.4
1/14/2019,91546.1,70.76
1/15/2019,91921.8,71.1
1/16/2019,92018.2,70.98
1/17/2019,91646.1,71.05
1/18/2019,91348.3,71.21
1/21/2019,91121.5,71.19
1/22/2019,91572.4,71.26
1/23/2019,91307.3,71.19
1/24/2019,91360.9,71
1/25/2019,92164.5,70.9
1/28/2019,92636.2,71.07
1/29/2019,92979.9,71.39
1/30/2019,93262.9,71.24
1/31/2019,94109.5,70.96
2/1/2019,94006.8,71.44
2/4/2019,94146.1,71.71
2/5/2019,94073.7,71.53
2/6/2019,93908.8,71.55
2/7/2019,93524.2,71.3
2/8/2019,93743.9,71.18
2/11/2019,92963.7,71.14
2/12/2019,92727.7,70.54
2/13/2019,92965.3,70.88
2/14/2019,93239.2,71.02
2/15/2019,93830.5,71.33
2/18/2019,94569.4,71.39
2/19/2019,95186.6,71.3
2/20/2019,95601.1,71.01
2/21/2019,94753.4,71.17
2/22/2019,94598.4,71.04
2/25/2019,94494.4,70.83
2/26/2019,94160,70.96
2/27/2019,94208.4,71.2
2/28/2019,93826.2,70.84
3/1/2019,92974.6,71
3/4/2019,91093.1,70.91
3/5/2019,90495,70.49
3/6/2019,90478.8,70.08
3/7/2019,90028.8,70.12
3/8/2019,90945.9,70.01
3/11/2019,90383.9,69.85
3/12/2019,90431.9,69.63
3/13/2019,90846.1,69.53
3/14/2019,89953.3,69.37
3/15/2019,90139.6,68.96
3/18/2019,89518.4,68.63
3/19/2019,90244.4,69.02
3/20/2019,89752.6,68.79
3/21/2019,90158.7,68.81
3/22/2019,90433.8,69.17
3/25/2019,90951.6,68.89
3/26/2019,90627.9,69
3/27/2019,90215.4,69.1
3/28/2019,89564.5,69.19
3/29/2019,89738.8,69.19
4/1/2019,89607.2,69.21
4/2/2019,88688.7,68.92
4/3/2019,88299,68.45
4/4/2019,88755.5,68.98
4/5/2019,89199.4,69.17
4/8/2019,90577.5,69.56
4/9/2019,90307.7,69.28
4/10/2019,90221.3,69.15
4/11/2019,89500.3,69.02
4/12/2019,89531.6,69.19
4/15/2019,89250.6,69.4
4/16/2019,88840.3,69.53
4/17/2019,88805.5,69.43
4/18/2019,88463.4,69.4
4/19/2019,88463.4,69.41
4/22/2019,88871.6,69.7
4/23/2019,88373.1,69.77
4/24/2019,88843.8,69.96
4/25/2019,89993,70.17
4/26/2019,89913.3,69.85
4/29/2019,89584.2,69.82
4/30/2019,89188.8,69.65
5/1/2019,89293.1,69.55
5/2/2019,88151.5,69.41
5/3/2019,88506,69.1
5/6/2019,88730.6,69.38
5/7/2019,88953.7,69.65
5/8/2019,89594.5,69.72
5/9/2019,89946.6,70.2
5/10/2019,89963.4,70.02
5/13/2019,91372.2,70.57
5/14/2019,91485.3,70.33
5/15/2019,91375.4,70.25
5/16/2019,90460.2,70.13
5/17/2019,89953.8,70.28
5/20/2019,89050.7,69.61
5/21/2019,88630.2,69.65
5/22/2019,88742.4,69.65
5/23/2019,89884.4,69.67
5/24/2019,89175.4,69.38
5/27/2019,89149.8,69.5
5/28/2019,89078.3,69.61
5/29/2019,89497.6,69.85
5/30/2019,89503.2,69.83
5/31/2019,90288.5,69.58
6/3/2019,91230.6,69.17
6/4/2019,91710.9,69.29
6/5/2019,92458.9,69.39
6/6/2019,92535.1,69.17
6/7/2019,93128.2,69.36
6/10/2019,92543.6,69.54
6/11/2019,91969.3,69.39
6/12/2019,92398.5,69.38
6/13/2019,92858.4,69.53
6/14/2019,94315.5,69.83
6/17/2019,93760.2,69.85
6/18/2019,93498.8,69.61
6/19/2019,93662.7,69.65
6/20/2019,95802.8,69.52
6/21/2019,97196.2,69.62
6/24/2019,97483.5,69.27
6/25/2019,99271.2,69.33
6/26/2019,97091.9,69.25
6/27/2019,96874.2,69.09
6/28/2019,97259.7,68.95
7/1/2019,95852.6,68.89
7/2/2019,95909.4,68.89
7/3/2019,97395.5,68.8
7/4/2019,96927.7,68.53
7/5/2019,95008,68.45
7/8/2019,96132.7,68.57
7/9/2019,95396.9,68.57
7/10/2019,96577.7,68.42
7/11/2019,96798.6,68.41
7/12/2019,96681,68.56
7/15/2019,96816.5,68.55
7/16/2019,96872.5,68.65
7/17/2019,97067.3,68.85
7/18/2019,97747.3,68.86
7/19/2019,99061.3,68.86
7/22/2019,98400.5,68.93
7/23/2019,98284.6,69.03
7/24/2019,98436.4,68.98
7/25/2019,97769.4,69.04
7/26/2019,97862,68.88
7/29/2019,97538.4,68.76
7/30/2019,98169.6,68.86
7/31/2019,98194,68.88
8/1/2019,97151.8,69.02
8/2/2019,100327.8,69.7
8/5/2019,103613.3,70.82
8/6/2019,103776.3,71.04
8/7/2019,106728.1,71.15
8/8/2019,105742.1,70.42
8/9/2019,105997.8,70.92
8/12/2019,106493.3,71.28
8/13/2019,106955.8,71.42
8/14/2019,107862.6,71.28
8/15/2019,108033.6,71.81
8/16/2019,107817.6,71.16
8/19/2019,106890,71.45
8/20/2019,107885.6,71.55
8/21/2019,107559.4,71.44
8/22/2019,107866,71.93
8/23/2019,107766,71.51
8/26/2019,108299.9,72.03
8/27/2019,109586.7,71.54
8/28/2019,110327,71.83
8/29/2019,110544,71.69
8/30/2019,109139.2,71.45
9/2/2019,108964.3,71.97
9/3/2019,111325,72.17
9/4/2019,111510.5,71.99
9/5/2019,109842.9,71.93
9/6/2019,109272.1,71.65
9/9/2019,108213.4,71.78
9/10/2019,107428.3,71.88
9/11/2019,106816.2,71.58
9/12/2019,107787.5,70.97
9/13/2019,106611.1,70.99
9/16/2019,107195.8,71.58
9/17/2019,107820.7,71.49
9/18/2019,107112.2,71.15
9/19/2019,107037.4,71.38
9/20/2019,106563.6,71.08
9/23/2019,107971.1,70.8
9/24/2019,108009.9,70.97
9/25/2019,108598.6,70.99
9/26/2019,106779.3,70.96
9/27/2019,105132.9,70.51
9/30/2019,105261.4,70.65
10/1/2019,104714.4,71.11
10/2/2019,106122,71.15
10/3/2019,107518.8,71.03
10/4/2019,106257.9,70.83
10/7/2019,106625.4,70.98
10/8/2019,106952.1,71.22
10/9/2019,107120.3,71.12
10/10/2019,106235.4,70.99
10/11/2019,105058.5,70.92
10/14/2019,106143.7,71.24
10/15/2019,106433.5,71.5
10/16/2019,106099.2,71.36
10/17/2019,106243.1,71.13
10/18/2019,106011.6,71.09
10/21/2019,106169.1,70.93
10/22/2019,105378.1,70.81
10/23/2019,105979.9,70.73
10/24/2019,106300.9,70.97
10/25/2019,107303.6,70.82
10/28/2019,105811.1,70.75
10/29/2019,105325.1,70.89
10/30/2019,105791.7,70.95
10/31/2019,107169.8,70.98
11/1/2019,106851.3,70.76
11/4/2019,106825.7,70.79
11/5/2019,105259.4,70.78
11/6/2019,105483.5,71.01
11/7/2019,105333.5,71.05
11/8/2019,104346.3,71.36
11/11/2019,104242.3,71.57
11/12/2019,103767.1,71.79
11/13/2019,105458.6,72.15
11/14/2019,105549.3,71.97
11/15/2019,105308.7,71.65
11/18/2019,105439.6,71.95
11/19/2019,105308.1,71.83
11/20/2019,105684.6,71.75
11/21/2019,105292,71.75
11/22/2019,105034,71.79
11/25/2019,104607.4,71.69
11/26/2019,103993.9,71.48
11/27/2019,103776.1,71.26
11/28/2019,104174.7,71.51
11/29/2019,104747.5,71.75
12/2/2019,104709.6,71.63
12/3/2019,105881.8,71.74
12/4/2019,105510.2,71.47
12/5/2019,105213.1,71.25
12/6/2019,103934.4,71.28
12/9/2019,103853.8,70.97
12/10/2019,103901.6,70.81
12/11/2019,103909.9,70.71
12/12/2019,103971.6,70.57
12/13/2019,103871.9,70.8
12/16/2019,104944.8,70.92
12/17/2019,104756,71.04
12/18/2019,104618.8,71
12/19/2019,104882.6,71.18
12/20/2019,105182.8,71.06
12/23/2019,105499.6,71.22
12/24/2019,105622.8,71.28
12/25/2019,105622.8,71.28
12/26/2019,105699.6,71.3
12/27/2019,107849.3,71.46
12/30/2019,108030.1,71.32
12/31/2019,108120,71.36
1/1/2020,108120,71.23
1/2/2020,108987.2,71.35
1/3/2020,111189.6,71.77
1/6/2020,113164.9,71.87
1/7/2020,112604.9,71.85
1/8/2020,112712.7,71.51
1/9/2020,110432.8,71.21
1/10/2020,110214.3,70.96
1/13/2020,109822,70.71
1/14/2020,109513.8,70.85
1/15/2020,109698.2,70.72
1/16/2020,110270,70.98
1/17/2020,110723,71.08
1/20/2020,110940.3,71.04
1/21/2020,110464.2,71.17
1/22/2020,110845.4,71.08
1/23/2020,111389.8,71.4
1/24/2020,111581.6,71.33
1/27/2020,112880.4,71.45
1/28/2020,112281.3,71.2
1/29/2020,112128,71.31
1/30/2020,112831.1,71.55
1/31/2020,113044.6,71.56
2/3/2020,112338.7,71.32
2/4/2020,111067.5,71.12
2/5/2020,110622.1,71.19
2/6/2020,111301.1,71.23
2/7/2020,112279.4,71.52
2/10/2020,112157.4,71.29
2/11/2020,111947.2,71.29
2/12/2020,111548.5,71.31
2/13/2020,112340.4,71.33
2/14/2020,112850.8,71.53
2/17/2020,112701.2,71.34
2/18/2020,113761.7,71.59
2/19/2020,114788.5,71.6
2/20/2020,115989.2,71.68
2/21/2020,117730.1,71.88
2/24/2020,120360.9,71.94
2/25/2020,118624.6,71.82
2/26/2020,117159,71.58
2/27/2020,118244,71.66
2/28/2020,116178.9,72.54
3/2/2020,116326.5,72.88
3/3/2020,118412.1,73.05
3/4/2020,120224.5,73.54
3/5/2020,121661.1,73.51
3/6/2020,124190.2,74
3/9/2020,123911.3,74.2
3/10/2020,122666.7,74.15
3/11/2020,121778,73.68
3/12/2020,116573.4,74.58
3/13/2020,115510.5,73.84
3/16/2020,110494.3,74
3/17/2020,114064.8,74.06
3/18/2020,111254.5,74.55
3/19/2020,110550.3,74.79
3/20/2020,112367.7,75.4
3/23/2020,116878,76.34
3/24/2020,121876.4,76.38
3/25/2020,121853.6,76.38
3/26/2020,122855.2,74.89
3/27/2020,121046.8,75.47
3/30/2020,122375.8,75.41
3/31/2020,121719.1,75.34
4/1/2020,119268,76.4
4/2/2020,122312.9,76.4
4/3/2020,122869.8,76.24
4/6/2020,125551,75.98
4/7/2020,124732.8,75.65
4/8/2020,125784.8,75.95
4/9/2020,128221,76.3
4/10/2020,128221,75.88
4/13/2020,128191.6,76.25
4/14/2020,132863.4,76.02
4/15/2020,131369.3,76.56
4/16/2020,132929.4,76.81
4/17/2020,129262.2,76.55
4/20/2020,129053.3,76.58
4/21/2020,129240.3,76.98
4/22/2020,131169.3,76.41
4/23/2020,132063.5,75.9
4/24/2020,131189.1,76.27
4/27/2020,130760.6,76.23
4/28/2020,128875,76.07
4/29/2020,128907.4,75.46
4/30/2020,127868,75.08
5/1/2020,126629,75.75
5/4/2020,129409.9,75.64
5/5/2020,128543.3,75.71
5/6/2020,128152.3,76.11
5/7/2020,129103.1,75.79
5/8/2020,128745.3,75.54
5/11/2020,128961,75.89
5/12/2020,128556.7,75.06
5/13/2020,128924.4,75.37
5/14/2020,130852.7,75.5
5/15/2020,131137.2,75.83
5/18/2020,131691.9,75.7
5/19/2020,131466.2,75.65
5/20/2020,132525.5,75.56
5/21/2020,130428.3,75.62
5/22/2020,131671.8,75.95
5/25/2020,131671.8,75.89
5/26/2020,130154.1,75.46
5/27/2020,128304.5,75.92
5/28/2020,130094.7,75.66
5/29/2020,130717.8,75.61
6/1/2020,130738.2,75.51
6/2/2020,131292.8,75.1
6/3/2020,128702.8,75.33
6/4/2020,128485.5,75.46
6/5/2020,127241.5,75.56
6/8/2020,127678.5,75.4
6/9/2020,129566.3,75.51
6/10/2020,130182.7,75.63
6/11/2020,131744.1,75.97
6/12/2020,131490.3,76.05
6/15/2020,130042.4,75.98
6/16/2020,131061.2,76.25
6/17/2020,131330.8,76.29
6/18/2020,130937.8,76.4
6/19/2020,132181.4,76.26
6/22/2020,133957.9,75.79
6/23/2020,133821.7,75.5
6/24/2020,133736.4,75.67
6/25/2020,132905,75.59
6/26/2020,132205.9,75.62
6/29/2020,133904.2,75.51
6/30/2020,133498.2,75.55
7/1/2020,133891.4,75.49
7/2/2020,133335.4,74.75
7/3/2020,132324.8,74.64
7/6/2020,133523.8,74.64
7/7/2020,134095.5,74.81
7/8/2020,135864.2,74.95
7/9/2020,135904.2,75.16
7/10/2020,135606.7,75.2
7/13/2020,135919.5,75.21
7/14/2020,135917.3,75.41
7/15/2020,135615.7,75.13
7/16/2020,135911.9,75.18
7/17/2020,135591.9,74.9
7/20/2020,136009.2,74.75
7/21/2020,137726,74.54
7/22/2020,138478.5,74.61
7/23/2020,140421.7,74.82
7/24/2020,142343.7,74.76
7/27/2020,144936.5,74.8
7/28/2020,145271.5,74.91
7/29/2020,145927.3,74.95
7/30/2020,146535,74.88
7/31/2020,146999.1,74.92
8/3/2020,146913.3,75.19
8/4/2020,148426.6,75.06
8/5/2020,153493.5,74.8
8/6/2020,154901.9,74.9
8/7/2020,152196.6,75.03
8/10/2020,153133,74.87
8/11/2020,145041,74.61
8/12/2020,144570.2,74.79
8/13/2020,145517.4,74.81
8/14/2020,145669.1,74.87
8/17/2020,147740.6,74.74
8/18/2020,150174.1,74.57
8/19/2020,148235.8,74.85
8/20/2020,144603.7,75.01
8/21/2020,144031.6,74.92
8/24/2020,144450.1,74.17
8/25/2020,142041.4,74.2
8/26/2020,143623,74.22
8/27/2020,142005.5,73.89
8/28/2020,143657.3,73.11
8/31/2020,144075.6,73.25
9/1/2020,143740,73
9/2/2020,142190.6,73.27
9/3/2020,142574.6,73.39
9/4/2020,140877.5,73.29
9/7/2020,141439.8,73.44
9/8/2020,140655.5,73.74
9/9/2020,143211.7,73.3
9/10/2020,144445.6,73.43
9/11/2020,143202.1,73.43
9/14/2020,143930.2,73.37
9/15/2020,143567.2,73.6
9/16/2020,144224.2,73.55
9/17/2020,142609.7,73.6
9/18/2020,143294.8,73.54
9/21/2020,140145.2,73.57
9/22/2020,140257.8,73.51
9/23/2020,137830.7,73.57
9/24/2020,137581.1,73.9
9/25/2020,136878.6,73.67
9/28/2020,137569,73.75
9/29/2020,139143.8,73.75
9/30/2020,139215.5,73.56
10/1/2020,139127.8,73.19
10/2/2020,139204.6,73.29
10/5/2020,139954.6,73.11
10/6/2020,140560.7,73.43
10/7/2020,138176.2,73.33
10/8/2020,138241.5,73.29
10/9/2020,140676.1,73.01
10/12/2020,141091,73.36
10/13/2020,138741,73.4
10/14/2020,140021,73.24
10/15/2020,138822.9,73.42
10/16/2020,139730.7,73.44
